jobID,real,guess,pNFound
37757,0,1.95,0.00
37717,14,4.42,0.92
37766,32,10.97,1.00
37772,1,1.95,0.00
37774,7,3.58,0.86
37602,2,2.55,1.00
37770,1,1.95,0.00
37690,3,2.19,1.00
5006,1,1.95,0.00
37763,9,10.05,0.90
5009,2,1.95,0.00
37731,3,1.95,0.00
37780,31,9.44,0.98
37789,1,1.95,0.00
37747,1,2.91,0.75
37107,0,1.95,0.00
37794,1,1.95,0.00
37199,2,2.66,1.00
37803,1,2.32,0.67
37804,3,1.95,0.00
37580,4,1.95,0.00
37788,4,1.49,0.60
37271,4,2.97,0.75
36574,7,3.09,0.71
37811,12,1.95,0.00
37812,2,1.95,0.00
33173,5,1.95,0.00
37706,1,2.13,0.33
37813,3,3.10,0.33
37698,6,1.95,0.00
37820,2,1.95,0.00
37837,5,3.94,0.62
37478,1,2.13,1.00
37663,6,6.42,0.67
37828,0,3.20,0.80
37834,4,1.95,0.00
32636,0,2.17,0.50
37831,5,1.95,0.00
37824,3,1.95,0.00
37846,4,1.95,0.00
37850,1,2.17,1.00
37853,2,3.92,1.00
37855,3,1.95,0.00
37856,2,1.95,0.00
37859,2,4.75,1.00
37862,2,1.95,0.00
4581,1,2.03,1.00
37860,3,2.15,0.75
37867,0,1.95,0.00
37863,4,1.79,1.00
37870,1,2.00,1.00
37871,1,2.15,1.00
37562,1,2.53,0.60
37883,2,3.47,0.50
35999,1,1.74,0.67
33850,2,2.45,0.60
34841,2,2.76,0.50
37890,1,2.02,1.00
37089,3,2.10,1.00
37015,1,2.24,0.33
37555,0,2.41,1.00
37034,1,2.08,0.50
37928,1,1.74,0.57
36737,0,2.13,0.50
37538,1,1.95,0.00
37911,2,1.95,0.00
37995,0,1.95,0.00
37929,1,3.54,0.78
37943,3,2.24,1.00
37939,6,1.43,0.88
37926,1,1.95,0.00
37778,10,8.53,1.00
37653,6,1.43,1.00
36965,4,3.25,0.25
37977,0,1.95,0.00
37938,3,3.80,1.00
37987,3,1.95,0.00
5020,2,2.29,1.00
37921,3,2.48,0.67
37941,4,1.95,0.00
37624,13,2.95,0.86
5022,0,1.95,0.00
37998,1,2.07,0.50
5024,1,2.56,1.00
38014,0,1.95,0.00
37773,2,3.11,0.71
37918,10,12.30,0.86
37707,4,2.78,0.67
38021,2,2.31,0.33
38023,5,2.90,0.94
38027,1,1.95,0.00
37361,1,1.95,0.00
38032,0,1.95,0.00
36963,0,1.95,0.00
38025,6,2.19,0.20
38035,22,29.52,0.97
1053,4,1.95,0.00
38038,1,1.95,0.00
35604,5,2.08,0.33
38040,2,6.01,0.89
37631,32,6.34,0.93
38047,2,1.52,0.80
38050,0,1.98,0.33
38044,22,6.67,0.94
34899,7,1.95,0.00
38057,2,1.95,0.00
5027,0,1.95,0.00
38055,24,12.78,1.00
38062,7,2.08,0.14
38064,0,1.95,0.00
38068,0,2.24,1.00
37919,1,1.95,0.00
37973,1,2.17,0.50
38069,8,1.95,0.00
5029,1,1.95,0.00
37950,1,2.17,0.50
37937,2,1.95,0.00
38077,1,2.17,1.00
37710,2,2.08,0.50
38082,2,1.95,0.00
38085,6,1.95,0.00
37797,3,1.95,0.00
37715,1,1.95,0.00
37996,0,0.00,0.76
37978,1,4.89,0.75
34119,2,1.95,0.00
37364,1,1.95,0.00
38105,2,1.95,0.00
38003,5,2.13,1.00
37219,22,21.83,1.00
5033,0,2.22,1.00
37572,5,3.69,0.67
37984,4,1.95,0.00
38145,0,2.13,1.00
38148,0,1.95,0.00
38151,2,4.12,1.00
4924,1,1.95,0.00
38158,0,2.17,1.00
38157,1,1.95,0.00
38004,1,2.17,0.50
38163,5,3.68,0.73
37801,1,1.95,0.00
38178,3,4.23,1.00
5035,1,1.95,0.00
5036,2,1.95,0.00
38187,2,1.95,0.00
38186,1,2.57,1.00
22587,0,7.97,0.96
38213,0,2.38,1.00
38219,0,5.26,0.93
38221,0,1.95,0.00
38223,0,1.95,0.00
38232,1,3.27,0.67
4692,1,1.98,1.00
4691,1,2.03,1.00
36031,1,1.95,0.00
38247,1,2.31,0.50
4602,1,2.03,1.00
38251,2,1.95,0.00
38252,2,2.35,1.00
4601,1,2.03,1.00
38256,2,1.95,0.00
38130,9,0.00,0.73
38258,3,1.95,0.00
38260,2,0.00,0.86
38262,2,1.95,0.00
4595,1,2.03,1.00
38270,1,1.95,0.00
4593,1,2.03,1.00
38278,0,1.95,0.00
38284,1,2.96,0.83
4589,1,1.98,1.00
4785,10,1.95,0.00
31126,1,2.78,0.83
34677,2,3.34,0.86
34869,2,2.79,0.75
35038,2,5.27,0.92
38046,3,1.95,0.00
35216,1,2.56,0.75
36701,3,2.24,0.50
38305,3,2.72,1.00
36785,1,1.95,0.00
37805,2,1.95,0.00
37419,1,2.17,0.50
37835,0,2.24,1.00
38307,3,2.38,0.50
37072,0,1.95,0.00
38308,9,1.32,0.50
38310,14,9.45,0.90
38316,1,1.95,0.00
5043,6,2.17,1.00
38106,5,3.47,0.71
38321,0,1.95,0.00
38322,3,2.24,0.50
38330,1,1.95,0.00
4585,1,2.03,1.00
38335,0,2.45,1.00
4582,1,1.98,1.00
38339,3,3.03,0.50
38343,0,1.95,0.00
36469,1,1.95,0.00
38345,3,1.95,0.00
36869,1,1.95,0.00
37211,2,1.95,0.00
38363,24,14.20,0.92
38369,5,4.24,0.71
5045,1,1.95,0.00
38371,0,1.95,0.00
4923,21,4.56,0.73
38372,0,1.95,0.00
38373,0,1.95,0.00
38387,2,2.24,0.25
38119,6,1.67,1.00
38395,0,1.95,0.00
38377,1,2.32,0.67
38399,0,1.95,0.00
38411,0,1.95,0.00
37949,28,1.86,0.87
38416,1,1.95,0.00
38118,4,1.95,0.00
38419,0,1.95,0.00
38422,0,1.95,0.00
34465,11,4.60,0.65
38013,12,1.95,0.00
38429,0,1.95,0.00
38430,0,1.95,0.00
38431,0,1.95,0.00
38357,2,6.67,0.86
38353,3,1.95,0.00
37704,2,2.17,0.50
38436,1,1.95,0.00
38292,8,6.92,0.97
38325,7,9.56,0.90
38440,12,7.44,0.71
5058,3,2.24,0.75
38192,3,1.95,0.00
38412,2,1.57,0.67
5061,9,1.95,0.00
33892,6,2.10,1.00
38450,2,1.95,0.00
38452,2,1.14,1.00
38449,9,1.95,0.00
38447,15,1.95,0.00
38459,0,2.43,1.00
37600,1,1.95,0.00
38464,2,1.95,0.00
38465,13,1.95,0.00
38095,7,1.95,0.00
37699,3,18.66,0.50
37945,9,0.00,0.50
35628,0,2.60,0.67
38225,22,3.06,0.13
1063,10,6.70,0.92
38306,7,12.59,0.95
40109,1,2.13,0.33
38012,1,2.24,0.50
38481,2,6.24,0.85
28679,27,0.00,1.00
5074,0,2.72,1.00
38486,1,1.95,0.00
5073,0,1.95,0.00
5075,0,2.08,1.00
38301,3,1.95,0.00
38490,4,1.95,0.00
38347,5,1.95,0.00
38491,27,9.13,1.00
38370,1,2.13,0.50
29893,2,1.95,0.00
35618,4,2.79,1.00
38042,1,2.13,0.50
38472,1,2.72,0.67
38507,2,1.95,1.00
38513,1,1.95,0.00
35560,10,2.12,0.17
38528,29,22.58,0.94
38493,2,1.95,0.00
37626,2,2.96,1.00
33394,6,4.71,0.91
38534,8,2.24,0.50
38537,3,2.24,0.50
38544,4,1.95,0.00
38098,1,1.95,0.00
38408,2,2.26,0.20
38097,1,2.93,0.75
35339,2,2.13,0.50
37972,3,1.76,0.80
36214,1,2.66,0.75
38188,2,3.37,0.70
38556,1,1.95,0.00
37841,1,2.10,0.50
36703,0,1.95,0.00
38562,7,1.95,0.00
38381,1,2.13,0.50
38499,4,1.95,0.00
38560,0,2.12,1.00
38575,1,1.95,0.00
5090,2,2.89,0.80
38583,2,1.95,0.00
38265,4,2.08,0.50
38054,18,3.57,0.50
38567,2,2.50,0.60
38597,3,2.94,0.78
38599,1,2.13,0.33
38551,5,1.81,0.40
38550,5,2.07,0.33
38603,2,6.79,0.92
38612,3,2.38,0.75
30240,0,1.95,0.00
38622,0,2.60,0.75
37041,2,1.95,0.00
38512,3,2.08,0.50
38629,0,2.88,1.00
37641,7,3.51,0.94
38640,17,7.86,1.00
38647,0,1.95,0.00
38409,1,2.44,0.50
38635,2,2.13,0.33
38443,5,3.92,0.92
38652,11,1.95,0.00
5091,1,3.82,1.00
38654,3,3.15,0.67
38658,0,1.95,0.00
38446,1,1.95,0.00
38661,3,2.28,0.33
36380,0,1.95,0.00
38666,0,1.95,0.00
38669,0,1.95,0.00
38665,6,7.64,0.86
38096,2,3.55,0.80
38670,2,2.41,0.60
33375,6,2.08,1.00
38672,0,1.95,0.00
38673,0,1.95,0.00
38631,1,1.95,0.00
38675,5,0.84,0.56
38686,0,1.95,0.00
38034,2,1.95,0.00
38692,4,1.99,1.00
5086,8,0.00,0.60
37511,1,3.44,1.00
38617,1,2.48,0.50
38706,5,1.95,0.00
38709,4,2.86,0.50
38352,2,2.63,1.00
37453,8,5.19,0.80
38725,0,2.13,1.00
38727,4,2.04,0.57
38733,1,2.02,1.00
38734,1,1.46,1.00
38735,3,3.56,1.00
38738,12,5.75,1.00
38744,0,1.95,0.00
38470,4,4.05,0.88
38748,0,1.95,0.00
38762,3,4.48,1.00
38765,1,2.38,1.00
38776,5,2.35,0.67
24075,14,10.07,1.00
35403,35,31.82,1.00
38743,0,1.95,0.00
38796,3,2.53,0.75
38802,0,2.22,1.00
38650,2,4.27,0.83
38092,3,1.95,0.00
38607,1,8.67,0.90
38808,3,1.95,0.00
38812,5,12.11,0.91
38816,0,2.26,1.00
38819,0,2.22,1.00
38619,1,1.54,0.50
38824,2,2.17,0.50
37899,4,1.95,0.00
36212,5,0.00,0.50
38815,14,3.58,0.83
38841,0,2.19,1.00
38847,0,1.95,0.00
38846,1,2.32,0.67
38668,8,3.71,0.50
38853,0,1.95,0.00
38563,5,3.74,0.50
38822,2,1.95,0.00
38862,1,1.95,0.00
38900,2,1.95,0.00
38885,0,2.13,1.00
38858,3,1.95,0.00
38879,1,2.24,0.60
38895,0,2.38,1.00
38896,4,2.08,1.00
38831,1,1.95,0.00
38903,1,1.81,0.50
38906,2,1.95,0.00
38908,1,2.41,1.00
38907,0,1.95,0.00
38915,3,5.55,1.00
38916,1,5.69,0.50
38921,1,2.41,0.80
38934,1,2.66,0.67
38936,5,2.24,1.00
38941,2,1.60,1.00
1067,2,1.95,0.00
38946,2,1.95,0.00
38944,26,1.95,0.00
37791,3,4.07,0.89
37965,1,2.08,1.00
38955,25,25.04,0.95
38961,4,2.17,1.00
5115,0,4.19,0.50
38963,19,1.95,0.00
38482,18,6.43,0.90
38971,3,2.54,0.57
38973,0,2.38,1.00
38972,2,2.42,0.50
37660,7,15.92,1.00
38976,4,2.24,0.50
30277,20,9.83,0.91
38978,1,2.17,0.33
38981,2,5.93,0.67
38982,4,1.95,0.00
38989,1,2.13,0.33
38991,1,3.34,0.75
38705,3,0.00,0.50
38929,2,3.36,1.00
38121,5,1.95,0.00
39003,2,2.38,0.50
38836,6,4.12,1.00
39004,6,6.29,0.95
39007,0,1.95,0.00
38800,3,2.60,1.00
38882,1,2.74,0.60
39013,0,2.20,1.00
39014,1,2.08,0.50
34092,6,2.42,0.60
39027,4,5.34,0.79
39034,9,3.95,0.96
39033,0,2.57,1.00
38294,12,1.95,0.00
39042,7,1.95,0.00
39044,0,1.95,0.00
38687,56,19.44,1.00
38938,1,2.17,0.50
1072,2,2.63,0.50
38986,5,2.62,0.67
39063,1,2.17,0.50
39064,5,1.95,0.00
5122,2,2.81,1.00
39070,9,4.36,0.96
38861,2,3.03,0.80
38910,3,1.95,0.00
39106,0,2.24,1.00
38623,2,1.95,0.00
39110,72,0.00,0.67
38139,1,2.32,0.67
38839,4,1.95,0.00
39121,15,2.56,0.40
39130,0,1.95,0.00
39134,3,2.70,1.00
39140,0,3.36,1.00
35338,23,4.91,0.67
39012,8,2.20,0.50
27279,25,16.68,0.94
38888,2,3.78,0.80
39143,2,3.00,0.80
5132,3,1.95,0.00
39159,3,2.24,0.50
5133,1,1.95,0.00
5135,0,1.53,1.00
1074,2,2.17,0.50
38264,9,0.00,0.67
4561,4,2.50,0.86
39162,0,1.96,0.50
37291,5,0.10,1.00
39129,3,2.38,0.50
5140,3,2.24,0.50
39170,3,2.48,1.00
6317,72,1.95,0.00
39141,3,2.17,1.00
37374,3,2.48,1.00
39183,3,0.22,0.75
38656,1,2.17,1.00
39185,1,2.17,0.50
37342,7,1.95,0.00
1075,2,1.95,0.00
39026,5,7.11,1.00
39197,7,7.23,1.00
39168,2,2.48,0.67
39202,0,1.95,0.00
39158,1,2.57,0.80
38811,2,1.95,0.00
33843,4,4.55,0.85
5144,1,2.60,0.75
39209,3,2.53,1.00
39223,0,2.32,1.00
39220,2,4.88,0.88
39104,2,2.33,0.60
39195,6,1.95,0.00
39212,4,6.48,0.83
39233,0,1.95,0.00
39238,0,1.95,0.00
39241,0,1.95,0.00
39206,1,2.13,0.33
39254,0,1.95,0.00
38865,63,3.40,0.81
30206,1,2.17,0.50
38421,6,1.95,0.00
5146,0,1.95,0.00
39270,1,2.13,0.50
39273,6,1.95,0.00
39283,5,4.55,0.94
39237,4,3.35,0.88
39280,0,2.38,1.00
39051,1,1.95,0.00
39290,21,21.07,0.96
39292,1,1.95,0.00
38506,1,3.03,1.00
39293,1,1.95,0.00
39298,1,3.07,1.00
39208,2,2.38,1.00
37162,2,2.26,1.00
36427,5,2.32,0.33
39308,3,1.95,0.00
36139,23,15.10,0.93
37806,4,2.21,1.00
37610,2,2.85,0.86
37567,3,4.07,1.00
39317,14,2.72,0.60
38266,4,3.56,0.71
39334,0,24.37,1.00
39049,1,2.24,1.00
38541,2,3.00,0.80
39275,1,1.95,0.00
38791,1,2.17,0.50
39336,1,2.13,0.50
5103,4,1.46,0.81
38956,4,1.95,0.00
39351,9,2.00,0.75
39277,1,2.35,0.67
38405,3,2.25,0.64
37896,11,1.95,0.00
39362,5,4.14,0.80
39169,164,13.16,1.00
39240,3,2.12,0.67
39382,4,0.09,1.00
1077,3,3.40,0.60
39388,1,2.20,0.50
39389,1,2.26,0.33
39392,0,1.95,0.00
39395,0,2.53,1.00
39350,1,1.95,0.00
39406,4,2.62,0.75
31365,0,2.98,1.00
39416,1,2.81,1.00
39417,0,2.38,1.00
5166,5,2.38,0.50
39429,5,2.77,0.67
5168,0,1.95,0.00
39191,1,1.95,0.00
39432,2,1.95,0.00
5170,0,1.95,0.00
38932,10,4.05,0.82
40512,3,2.17,0.33
39435,11,2.65,0.47
39438,2,1.95,0.00
38856,1,2.67,1.00
39442,3,1.95,0.00
38922,3,6.53,1.00
39404,1,2.13,1.00
37701,4,4.60,0.92
39458,7,4.31,1.00
39360,1,2.13,0.50
39462,1,1.95,0.00
38015,3,2.42,0.33
39214,0,2.24,0.67
38224,1,1.95,0.00
39446,11,7.99,0.62
39465,5,1.95,0.00
39457,4,2.87,0.60
33366,5,2.88,0.85
39471,13,11.20,0.94
39279,1,2.08,0.33
39485,0,2.35,1.00
1079,0,1.95,0.00
4960,7,2.54,1.00
39501,3,1.95,0.00
39508,0,1.95,0.00
39507,3,5.10,0.67
39497,0,17.98,1.00
39504,2,2.17,1.00
39524,10,1.06,0.80
39521,0,5.19,1.00
39534,3,1.95,0.00
39536,6,2.63,0.57
39484,3,1.95,0.00
5183,0,2.13,1.00
39550,1,0.01,0.50
39551,2,1.95,0.00
39231,2,5.89,1.00
38204,5,10.62,0.75
39563,1,2.36,1.00
39537,1,2.26,0.50
39580,3,1.95,0.00
39588,1,1.95,0.00
35948,3,3.58,1.00
39600,5,5.38,0.78
37920,0,1.95,0.00
39618,4,1.95,0.00
39503,1,1.95,0.00
39630,0,2.24,1.00
39295,1,2.53,1.00
39631,3,2.89,0.80
38475,0,3.89,1.00
39634,1,2.17,1.00
4843,20,13.28,0.95
39644,1,2.13,1.00
39646,1,2.08,1.00
39699,1,2.13,0.50
39434,13,5.21,0.95
39608,4,4.27,1.00
39668,1,3.60,0.86
39560,4,2.08,1.00
39670,1,2.13,0.50
39677,0,2.20,1.00
39682,0,2.13,1.00
39683,0,2.43,1.00
39688,4,1.95,0.00
39691,1,2.72,1.00
39692,0,2.02,1.00
30111,5,4.18,0.86
39696,0,2.24,1.00
39700,0,5.23,1.00
39269,27,6.02,1.00
5152,38,6.88,0.90
39533,1,2.13,0.50
39705,0,2.59,1.00
39707,0,1.81,1.00
39199,7,1.95,0.00
39036,2,1.02,0.25
36326,6,1.95,0.00
39498,3,3.38,0.71
39585,2,2.08,0.50
39201,14,16.26,0.79
39717,3,3.10,0.67
39718,2,2.46,0.75
39727,1,2.19,0.33
40783,2,1.95,0.00
38112,6,9.07,1.00
39742,0,2.17,1.00
39743,2,1.83,0.80
5187,2,3.65,0.83
39755,0,4.31,0.88
39760,4,6.42,0.91
5199,2,2.13,0.50
39602,2,2.17,1.00
34491,1,2.20,0.50
37234,14,6.18,0.74
39777,2,2.24,1.00
39375,2,2.38,0.50
5203,4,4.10,0.83
5202,1,2.67,0.71
34923,4,2.05,0.88
39674,4,2.08,0.50
5200,2,1.80,0.67
39412,0,1.77,1.00
39800,1,1.66,1.00
38878,2,2.81,0.50
1083,2,2.13,1.00
39811,0,2.12,1.00
39826,0,2.17,1.00
39829,2,1.95,0.00
38162,0,1.95,0.00
39832,0,11.37,1.00
38199,2,2.57,0.67
39824,2,2.78,0.67
5118,1,1.82,0.75
39847,0,1.95,0.00
39611,2,5.98,1.00
39852,0,1.95,0.00
39021,14,3.21,0.85
39855,2,2.17,0.50
39857,9,2.44,1.00
5210,0,1.95,0.00
39864,0,1.95,0.00
39359,5,5.97,0.95
39869,32,18.61,0.75
39871,0,1.95,0.00
39877,1,1.95,0.00
38794,5,2.26,0.25
39858,2,2.08,1.00
39345,3,5.45,0.92
37039,0,2.57,0.67
39367,1,3.15,0.86
39894,4,3.14,0.80
39908,2,1.56,0.50
39918,4,7.34,0.93
39922,1,2.13,0.33
35700,2,2.24,0.33
39924,2,1.86,0.50
39925,1,1.95,0.00
37020,1,1.95,0.00
28081,9,5.07,0.89
39928,2,2.08,0.25
39939,1,2.04,0.50
2772,1,2.17,1.00
37027,4,1.95,0.00
39944,3,2.63,0.89
39945,3,3.59,0.86
39801,0,2.17,1.00
39948,0,4.19,1.00
39950,2,2.98,1.00
39966,2,2.66,1.00
39598,1,2.69,0.75
39114,1,3.22,0.67
39993,5,4.43,0.93
37468,1,2.32,0.67
39995,2,1.95,0.00
37749,0,2.06,0.50
39998,1,1.95,0.00
39999,0,3.72,1.00
40002,2,1.95,0.00
1092,0,3.94,0.72
40004,2,2.47,1.00
39635,4,1.95,0.00
39988,1,1.95,0.00
40011,0,1.95,0.00
39989,10,8.44,0.95
39578,0,9.30,0.92
40020,0,1.95,0.00
37317,0,2.38,1.00
38364,21,9.61,0.97
39976,1,1.95,0.00
39982,3,1.60,0.71
40059,3,2.55,1.00
39962,2,2.08,0.50
40026,13,17.07,1.00
40000,3,2.38,0.67
40060,1,2.24,0.67
40068,3,2.69,0.93
40073,1,3.06,1.00
37046,27,4.88,0.94
39946,2,2.32,0.67
39997,2,2.38,0.50
40084,0,2.26,1.00
40086,0,2.26,1.00
39919,2,2.64,0.75
39913,3,3.41,0.92
40095,0,2.63,0.75
40096,0,1.95,0.00
40045,2,3.59,0.92
40099,1,2.38,0.50
40100,2,2.22,0.50
39567,1,1.95,0.00
40114,1,2.13,1.00
5226,0,2.24,0.50
39703,1,2.26,0.33
40118,6,1.14,0.67
40065,14,12.36,0.94
40067,0,1.95,0.00
40120,1,1.95,0.00
37980,1,1.95,0.00
40121,0,2.19,1.00
40119,4,6.34,0.88
40132,0,2.49,1.00
39889,1,2.13,0.50
40134,15,2.24,0.33
40124,1,2.89,0.67
39708,1,3.56,0.90
40144,0,2.01,1.00
37705,1,1.95,0.00
40170,1,3.17,0.86
40153,3,1.95,0.00
40155,1,2.50,0.75
39744,4,5.33,0.87
40158,1,1.95,0.00
36857,2,1.95,0.00
40139,1,2.13,0.50
39895,15,15.19,0.98
40180,3,1.95,0.00
35702,9,2.35,0.80
40191,1,1.95,0.00
40193,2,1.95,0.00
4775,0,2.13,1.00
40194,3,1.95,0.00
5221,4,3.07,0.88
40146,2,2.08,1.00
40198,3,2.13,0.33
39319,0,2.35,1.00
39321,0,1.84,1.00
40213,2,1.95,0.00
37576,36,1.95,0.00
40216,13,10.01,0.97
40228,22,3.03,0.89
39060,2,2.32,0.67
39329,3,2.60,1.00
40229,1,2.13,0.50
39213,6,11.48,1.00
37336,2,1.95,0.00
40231,2,1.95,0.00
40235,2,2.13,0.50
40237,1,1.95,0.00
40240,5,1.95,0.00
40241,1,2.17,0.33
40246,2,2.01,0.50
40250,3,2.39,0.75
40254,0,2.60,1.00
40256,18,10.87,0.87
40258,2,3.67,0.88
40268,2,2.17,0.33
40270,4,2.17,0.50
39408,2,1.95,0.00
38313,1,1.95,0.00
40272,0,1.95,0.00
39637,4,2.67,0.83
40280,2,1.95,0.00
33654,1,1.95,0.00
34430,4,1.95,0.00
39910,2,1.95,0.00
40287,1,2.13,0.50
40281,3,2.36,0.80
40310,2,3.03,0.83
5237,2,1.95,0.00
40317,4,2.13,0.20
40318,0,1.95,0.00
40316,0,1.42,1.00
40321,1,1.68,0.67
40261,19,1.19,0.50
40290,4,5.36,0.93
40326,0,2.38,1.00
40165,3,2.90,0.50
40349,0,1.95,0.00
40149,9,4.70,0.81
31929,2,1.95,0.00
40374,1,1.95,0.00
5241,0,2.17,1.00
40024,7,2.29,0.85
39437,1,3.11,0.83
40356,7,13.31,1.00
40385,5,4.73,0.92
40389,2,2.43,0.67
38126,5,1.67,1.00
40403,1,1.95,0.00
40133,2,3.26,0.78
40404,2,1.95,0.00
37638,6,1.95,0.00
37514,2,1.95,0.00
40411,1,2.13,0.33
39965,0,2.34,0.75
39477,65,85.87,0.44
4714,2,2.72,0.86
40420,5,2.49,0.85
40413,3,1.69,0.92
40435,0,4.55,1.00
40437,0,2.13,1.00
40440,4,1.94,1.00
40452,1,3.51,0.71
40430,1,2.81,0.80
40429,2,3.78,0.88
40448,0,1.95,0.00
40453,4,1.95,0.00
40455,4,4.83,0.75
40469,2,3.69,0.73
40474,6,3.66,1.00
40467,1,1.95,0.00
39017,3,3.99,1.00
40232,8,5.84,0.91
40482,3,1.95,0.00
40495,1,1.95,0.00
5248,0,2.17,1.00
39571,2,1.95,0.00
40497,5,2.79,0.90
37839,10,13.33,0.86
17564,1,2.17,0.50
5249,0,2.32,0.67
35968,8,14.88,1.00
5231,3,3.47,0.65
40511,4,2.38,1.00
40515,0,1.95,0.00
40517,3,2.53,1.00
39738,1,3.08,0.75
40138,2,1.95,0.00
40182,1,2.17,0.50
40443,2,3.44,0.73
39973,1,1.95,0.00
40526,0,2.42,1.00
40164,3,2.44,0.40
40161,5,2.28,0.40
5308,5,3.80,0.84
40539,1,2.38,0.50
5255,1,1.95,0.00
40554,2,3.34,0.80
40549,1,2.81,0.80
40562,0,1.95,0.00
40564,1,1.95,0.00
40157,12,0.00,1.00
25277,12,8.99,0.95
40572,6,3.37,0.83
40579,2,2.24,0.33
40576,2,2.93,0.83
40596,4,1.95,0.00
40627,1,3.63,0.75
40641,0,1.95,0.00
40623,6,7.58,0.71
40581,2,7.03,1.00
40614,1,1.95,0.00
40645,1,1.95,0.00
39192,8,4.15,0.83
40649,0,2.10,0.67
40650,1,2.24,0.50
39675,8,3.35,0.67
40658,2,1.95,0.00
39873,1,2.08,0.33
40663,4,1.95,0.00
40470,2,2.42,0.67
40669,1,2.17,0.50
40671,0,1.95,0.00
40673,3,1.95,0.00
38485,0,1.95,0.00
40551,1,2.92,1.00
40223,8,3.90,0.94
40680,4,2.08,0.33
40687,1,2.08,1.00
40695,0,2.60,1.00
40696,0,6.76,1.00
40699,3,2.64,0.82
40703,0,2.13,1.00
5197,3,6.20,1.00
40796,2,1.95,0.00
40719,0,1.95,0.00
40724,22,13.03,0.93
40736,4,3.32,0.80
40739,1,1.95,0.00
40743,0,1.95,0.00
40746,0,2.19,1.00
38427,18,5.23,1.00
40723,0,2.38,1.00
40727,0,1.95,0.00
40756,19,7.84,0.90
40763,1,2.32,0.67
37235,12,16.60,1.00
39754,1,2.24,0.33
40265,12,6.70,0.94
40772,1,1.95,0.00
40758,7,7.62,0.82
40778,0,1.95,0.00
40692,28,21.00,0.95
40784,1,1.95,0.00
40786,1,1.95,0.00
40707,4,3.51,0.86
40365,3,2.60,0.50
40789,3,2.74,0.50
40794,1,1.95,0.00
40359,26,29.07,1.00
40801,0,1.95,0.00
38239,9,1.80,0.33
40802,0,1.95,0.00
40809,3,3.25,0.67
40812,2,1.95,0.00
39426,1,1.95,0.00
37702,2,1.95,0.00
40816,0,2.17,1.00
40818,0,4.92,1.00
40635,1,1.95,0.00
40822,0,1.95,0.00
40826,4,2.61,0.67
40827,0,2.24,0.50
40831,4,5.55,0.94
40056,7,10.44,0.89
40498,1,2.19,1.00
40836,0,1.95,0.00
40861,1,1.95,0.00
40857,20,11.40,0.93
40871,1,1.95,0.00
39963,1,1.54,0.50
5040,2,3.24,0.75
40901,2,1.95,0.00
39459,5,4.13,1.00
40417,4,2.95,0.85
5285,1,1.95,0.00
40414,11,2.12,0.67
40897,3,2.13,1.00
1082,14,14.99,0.98
40908,1,2.17,1.00
39409,47,3.95,0.73
40920,16,9.94,0.94
40951,1,1.95,0.00
40950,1,2.17,0.33
39174,1,2.70,0.83
40830,1,3.04,0.75
40837,1,2.07,0.71
40962,3,2.49,0.67
40963,3,1.95,0.00
40970,1,2.08,0.50
37312,0,4.31,0.95
39753,0,9.54,0.90
4995,1,1.95,0.00
40199,16,4.61,0.76
40988,8,3.69,1.00
5229,4,5.32,0.70
40030,4,1.95,0.00
41003,1,1.95,0.00
41007,3,2.32,0.80
41026,1,2.08,0.50
41028,3,0.89,0.50
41031,1,3.53,0.75
41033,1,4.72,0.83
39267,1,1.95,0.00
5307,0,2.45,1.00
41041,2,2.17,0.50
40849,2,2.65,0.88
38870,7,1.95,0.00
40993,11,9.84,1.00
41052,3,1.95,0.00
40533,6,4.52,0.92
41074,0,8.64,1.00
41082,0,1.70,1.00
41066,1,1.34,0.97
41049,4,2.51,0.86
41102,10,2.04,0.67
39725,6,3.31,0.67
39307,4,2.39,1.00
41108,3,1.95,0.00
41111,0,1.19,1.00
41081,21,14.30,0.95
41076,14,2.48,0.20
41115,0,0.00,0.33
41050,2,1.69,0.67
40598,1,2.17,0.60
40757,1,2.13,0.50
40431,9,3.50,0.50
41129,2,2.20,1.00
41133,3,0.78,0.67
40891,0,3.47,1.00
41134,4,3.05,1.00
41137,3,2.17,1.00
40586,2,5.08,0.50
41190,2,1.95,0.00
41143,3,2.45,0.60
41148,3,3.66,0.90
41145,57,28.64,0.92
34808,62,28.92,0.94
41163,0,1.95,0.00
36134,5,1.60,0.86
37273,1,1.95,0.00
41171,0,2.17,1.00
41169,0,3.18,1.00
41179,4,5.57,0.86
41183,1,3.24,0.89
41193,7,12.57,0.93
41196,0,2.75,0.80
40162,34,0.00,0.67
40553,12,1.95,0.00
41099,2,1.26,0.67
41201,2,2.01,0.50
5105,2,3.09,0.88
41206,2,2.17,0.25
41048,2,5.61,0.90
40947,1,2.08,0.50
40948,1,1.95,0.00
41213,2,2.31,0.67
40941,1,1.95,0.00
41221,2,2.12,0.50
41220,0,1.95,0.00
41228,3,1.98,0.33
41232,4,7.44,0.89
41144,1,2.13,0.50
40253,2,2.72,0.75
5296,1,1.95,0.00
37393,2,2.58,0.62
5326,9,2.48,0.50
38084,2,1.95,0.00
41261,0,2.17,1.00
41262,0,3.95,1.00
41266,0,1.95,0.00
40646,0,1.95,0.00
41269,2,2.94,1.00
28236,61,2.52,1.00
5331,3,2.26,0.50
